股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
特发信息	4.63	+2.21	0.57	922.27	1.32	通信传输设备	[]	0	2022-04-30	0	0	0	--	--
海王生物	3.23	+2.54	0.94	122.17	1.51	医药生物	[]	0	2022-04-29	0	0	0	--	--
盐 田 港	4.74	+2.82	0.33	23.11	1.19	高速公路	[]	0	2022-04-09	0	0	0.3	--	--
天健集团	6.66	+9.18	5.20	6.49	1.21	房地产开发	[]	0	2022-04-16	0	0	3.3	--	--
广聚能源	8.71	+8.20	0.44	67.93	1.59	石油贸易	[]	0	2022-04-12	0	0	7	--	--
中信海直	6.82	+2.56	1.34	18.63	1.10	航空运输	['全国社保基金四一三组合']	1	2022-03-28	0	0	0.8	--	--
TCL科技	4.18	+2.45	1.22	6.51	1.35	显示器件	[]	0	2022-04-28	0	0	1.5	--	--
宜华健康	2.11	+3.94	2.02	--	--	医疗服务	[]	0	2022-04-30	0	0	0	--	--
中成股份	7.32	+5.32	3.82	1,842.95	2.74	贸易	[]	0	2022-04-23	0	0	0	--	--
丰原药业	7.52	+7.43	2.10	19.07	1.50	化学制剂	[]	0	2022-04-29	0	0	1	--	--
川能动力	16.75	+4.82	3.96	65.57	4.97	新能源发电	[]	0	2022-04-21	0	0	0	--	--
华数传媒	7.47	+3.61	0.64	15.01	1.03	有线电视网络	[]	0	2022-04-29	0	0	2	--	--
中联重科	5.80	+3.39	0.79	10.57	0.87	工程机械	[]	0	2022-03-31	0	0	3.2	--	--
常山北明	5.23	+3.36	1.29	62.68	1.38	IT服务	[]	0	2022-04-16	0	0	0	--	--
国际实业	5.17	+4.44	2.11	169.40	1.11	石油贸易	[]	0	2022-04-12	0	0	0	--	--
申万宏源	4.09	+3.28	0.35	10.90	1.08	证券	[]	0	2022-03-31	0	0	1	--	--
东方盛虹	12.25	+4.52	1.38	16.03	2.76	涤纶	[]	0	2022-04-19	0	0	1.5	--	--
美的集团	57.09	+7.15	0.84	13.94	3.36	空调	[]	0	2022-04-30	0	0	17	--	--
潍柴动力	11.19	+3.13	1.42	10.55	1.38	汽车零部件	[]	0	2022-03-31	0	0	1.85	--	--
许继电气	15.70	+4.88	3.93	21.33	1.66	电网自动化	[]	0	2022-04-26	0	0	1	--	--
冀东水泥	10.75	+1.32	0.92	10.87	0.91	水泥制造	['全国社保基金一零六组合']	1	2022-03-17	0	0	7.5	--	--
金 融 街	6.44	+6.27	3.38	9.53	0.51	房地产开发	[]	0	2022-03-31	0	0	0.3	--	--
派林生物	17.80	+3.31	0.62	33.79	2.10	生物制品	[]	0	2022-04-30	0	0	0.56	--	--
长虹华意	4.26	+4.67	2.61	14.04	0.86	家电零部件	[]	0	2022-03-30	0	0	1.5	--	--
胜利股份	3.42	+2.40	0.95	27.36	1.15	燃气	[]	0	2022-03-19	0	0	0.35	--	--
藏格矿业	25.86	+4.99	1.31	20.55	3.95	钾肥	['全国社保基金六零四组合']	1	2022-03-11	0	0	0	--	--
云鼎科技	4.93	+6.48	2.13	170.43	4.97	综合	[]	0	2022-03-25	0	0	0	--	--
*ST沈机	3.83	+4.93	0.26	--	--	机床工具	[]	0	2022-04-16	0	0	0	--	--
英特集团	11.19	+6.98	1.90	17.03	1.60	医药商业	[]	0	2022-04-20	0	2	2	--	--
东旭光电	1.68	+3.70	0.70	--	0.37	显示器件	[]	0	2022-04-30	0	0	0	--	--
渤海租赁	2.07	+3.50	0.66	--	0.47	多元金融	[]	0	2022-04-30	0	0	0	--	--
民生控股	3.88	-6.51	21.24	151.63	2.30	多元金融	[]	0	2022-04-23	0	0	0.3	--	--
合肥百货	4.46	+5.44	3.90	21.20	0.82	商业贸易	[]	0	2022-04-09	0	0	0.6	--	--
通程控股	4.64	+7.66	4.49	18.21	0.83	多业态零售	[]	0	2022-04-23	0	0	1.6	--	--
吉林化纤	3.39	+0.30	1.98	--	2.42	粘胶	[]	0	2021-04-20	0	0	0	--	--
南京公用	4.46	+7.21	2.10	37.28	0.91	燃气	[]	0	2022-04-15	0	0	1	--	--
湖北宜化	17.51	+1.98	6.41	7.88	5.16	化工	['全国社保基金六零二组合']	1	2022-04-09	0	0	0	--	--
东阿阿胶	30.30	+5.39	1.28	40.16	1.96	中药	['全国社保基金一一八组合']	1	2022-03-26	0	0	6.5	--	--
徐工机械	4.96	+2.06	0.61	6.92	1.07	工程机械	[]	0	2022-04-19	0	0	0	--	--
兴业矿业	6.70	+2.76	1.16	60.63	2.27	铅锌	[]	0	2022-04-30	0	0	0	--	--
华天酒店	3.42	+3.64	4.96	41.37	1.65	酒店	[]	0	2022-04-15	0	0	0	--	--
粤高速Ａ	7.95	-0.63	0.24	9.60	1.77	高速公路	[]	0	2022-03-16	0	0	5.7	--	--
张家界	5.55	+1.46	7.57	--	1.72	自然景点	[]	0	2022-04-25	0	0	0	--	--
晨鸣纸业	5.28	+1.54	1.18	7.63	0.87	造纸	[]	0	2022-03-31	0	0	0	--	--
山东路桥	10.50	-3.49	15.99	7.41	2.09	路桥施工	['全国社保基金一一六组合']	1	2022-04-26	0	0	1.25	--	--
武商集团	10.28	+4.47	2.79	11.96	0.73	商业贸易	[]	0	2022-03-31	0	0	1.6	--	--
*ST绿景	3.80	-5.00	0.12	--	4.14	房地产开发	[]	0	2022-04-30	0	0	0	--	--
国新健康	7.84	+6.96	2.08	--	8.56	医疗服务	[]	0	2022-04-30	0	0	0	--	--
南华生物	12.07	+2.03	0.60	1,157.14	207.01	生物制品	[]	0	2022-04-30	0	0	0	--	--
京粮控股	8.77	+2.81	7.86	31.12	2.16	粮油加工	[]	0	2022-03-31	0	0	0	--	--
中润资源	2.45	+9.87	0.89	11.41	3.53	房地产开发	[]	0	2022-04-29	0	0	0	--	--
珠海港	5.38	+2.28	1.25	11.10	0.90	港口	[]	0	2022-04-27	0	0	1.2	--	--
*ST华塑	3.35	-0.30	0.94	--	25.69	医疗服务	[]	0	2022-01-18	0	0	0	--	--
新金路	5.36	+0.37	5.83	12.38	2.35	氯碱	[]	0	2022-04-27	0	0	0	--	--
丽珠集团	33.30	+3.90	1.36	17.27	2.30	化学制剂	['中信证券股份有限公司-社保基金1106组合']	1	2022-03-29	0	0	13	--	--
渝 开 发	5.47	0.00	15.94	26.95	1.32	房地产开发	[]	0	2022-03-26	0	0	0.2	--	--
荣安地产	2.87	-0.69	4.14	5.21	1.04	房地产开发	[]	0	2022-04-30	0	0	1.6	--	--
四环生物	2.94	+5.00	2.12	--	5.19	生物制品	[]	0	2022-04-28	0	0	0	--	--
中兵红箭	20.85	+5.89	2.71	43.33	3.12	地面兵装	['全国社保基金一一二组合']	1	2022-04-19	0	0	0.5	--	--
长航凤凰	3.11	+3.32	1.36	31.34	5.95	航运	[]	0	2022-03-18	0	0	0	--	--
长虹美菱	3.44	+6.17	3.46	68.46	0.73	冰箱	[]	0	2022-03-31	0	0	0.5	--	--
*ST浪奇	3.15	+0.96	0.29	--	--	日用化学产品	[]	0	2022-04-30	0	0	0	--	--
岭南控股	8.97	+3.58	2.71	--	2.70	旅游综合	[]	0	2022-03-22	0	0	0	--	--
ST红太阳	10.50	+5.00	4.93	--	1.51	农药	[]	0	2022-04-30	0	0	0	--	--
学大教育	16.00	+1.91	7.78	--	4.41	移动互联网服务	[]	0	2022-04-26	0	0	0	--	--
柳 工	6.13	+1.66	1.40	15.72	0.77	工程机械	[]	0	2022-03-31	0	0	1.6	--	--
广弘控股	5.89	+1.73	1.66	10.28	1.45	平面媒体	[]	0	2022-04-28	0	0	1.5	--	--
冰山冷热	3.60	+4.35	5.06	--	1.02	制冷空调设备	[]	0	2022-04-23	0	0	0.1	--	--
穗恒运Ａ	7.96	+8.30	1.29	33.98	1.06	公用事业	[]	0	2022-04-09	0	2	1.8	--	--
华金资本	9.90	+3.56	1.43	16.95	2.88	被动元件	[]	0	2022-03-24	0	0	0.6	--	--
顺钠股份	2.89	+4.33	2.35	--	2.93	中压设备	[]	0	2022-03-29	0	0	0	--	--
万泽股份	9.95	+5.63	1.10	52.28	4.60	生物制品	['全国社保基金一零三组合']	1	2022-03-28	0	0	0.5	--	--
华映科技	1.83	+5.78	0.69	--	0.99	显示器件	[]	0	2022-04-29	0	0	0	--	--
广宇发展	11.05	-0.18	2.17	--	1.28	房地产开发	[]	0	2022-04-29	0	0	1	--	--
云南白药	76.28	+3.42	0.83	33.12	2.50	中药	['全国社保基金一一零组合']	1	2022-04-26	4	0	16	2022-05-05	2022-04-29
粤电力Ａ	4.32	+4.10	0.73	--	1.00	火电	['全国社保基金一零二组合']	1	2022-04-22	0	0	0	--	--
中天金融	2.13	+2.90	0.67	--	0.86	房地产开发	[]	0	2022-04-30	0	0	0	--	--
佛山照明	4.64	+2.43	0.22	25.27	1.12	电子	[]	0	2022-04-01	0	0	1	--	--
皖能电力	3.82	+1.60	3.21	--	0.70	火电	[]	0	2022-04-28	0	0	0	--	--
中原环保	5.67	+3.09	0.61	11.33	0.83	水务	[]	0	2022-03-26	0	0	2.5	--	--
金浦钛业	3.54	+4.12	3.31	32.88	1.79	其他化学原料	[]	0	2022-04-29	0	0	0	--	--
金圆股份	11.33	+4.33	2.83	97.19	1.75	水泥制造	[]	0	2022-03-30	0	0	0.2	--	--
航天发展	8.99	+5.64	3.44	23.99	1.57	地面兵装	[]	0	2022-04-26	0	0	0.24	--	--
湖南投资	4.66	+9.91	7.75	54.21	1.26	高速公路	[]	0	2022-04-02	0	0	0.2	--	--
江铃汽车	11.61	+5.83	0.65	20.43	1.15	商用载货车	['全国社保基金一一八组合']	1	2022-03-30	0	0	2.66	--	--
创元科技	7.19	+5.27	0.91	25.71	1.41	环保设备	[]	0	2022-04-12	0	0	0	--	--
靖远煤电	3.72	+3.05	5.68	8.68	1.01	煤炭开采	[]	0	2022-04-01	0	0	0.5	2022-04-11	2022-04-08
安道麦A	9.59	+9.23	1.66	51.21	1.05	农药	['全国社保基金五零三组合']	1	2022-03-31	0	0	0.08	--	--
泰山石油	4.53	+4.62	3.62	224.54	2.35	石油贸易	[]	0	2022-04-28	0	0	0	--	--
神州信息	10.59	+3.32	1.30	28.29	1.75	IT服务	[]	0	2022-03-31	0	0	0.4	--	--
西部创业	3.88	+2.65	0.79	23.83	1.04	铁路运输	[]	0	2022-04-28	0	0	0	--	--
莱茵体育	2.82	+10.16	2.59	--	3.26	房地产开发	[]	0	2022-04-29	0	0	0	--	--
万向钱潮	5.17	+4.23	0.62	21.84	1.95	汽车零部件	[]	0	2022-03-30	0	0	1.8	--	--
我爱我家	2.87	+0.35	2.85	--	0.65	房地产开发	[]	0	2022-04-29	0	0	0.08	--	--
烽火电子	6.13	+3.03	0.84	40.95	2.22	航空装备	[]	0	2022-04-16	0	0	0	--	--
陕国投Ａ	2.93	+3.17	0.57	15.79	0.94	多元金融	[]	0	2022-04-28	0	0	0.3	--	--
*ST大集	1.11	-0.89	2.01	--	0.27	百货	[]	0	2022-04-30	0	0	0	--	--
渝三峡Ａ	5.27	+1.74	2.17	23.47	1.74	涂料油漆油墨制造	[]	0	2022-04-28	0	0	0.25	2022-05-10	2022-05-09
海南海药	3.90	+6.27	1.41	--	2.37	化学制剂	[]	0	2022-04-27	0	0	0	--	--
海德股份	15.20	+7.73	0.98	--	2.00	多元金融	[]	0	2022-04-27	0	4.5	4.47	--	--
泸州老窖	210.73	-1.53	1.09	35.79	10.02	白酒	[]	0	2022-04-29	0	0	32.44	--	--
苏常柴Ａ	4.08	+3.03	0.75	27.95	0.94	内燃机	[]	0	2022-04-13	0	0	0.26	--	--
ST大洲	2.02	+3.06	2.65	--	3.80	煤炭开采	[]	0	2022-04-30	0	0	0	--	--
海马汽车	4.60	+7.23	1.77	66.58	2.09	乘用车	[]	0	2022-04-26	0	0	0	--	--
粤宏远Ａ	3.34	+3.41	5.47	15.16	1.27	房地产开发	[]	0	2022-04-14	0	0	1	--	--
甘化科工	9.60	+1.59	2.02	133.44	2.62	地面兵装	[]	0	2022-04-09	0	0	0	--	--
威孚高科	20.29	+1.10	0.93	8.35	1.02	汽车零部件	['全国社保基金四一三组合']	1	2022-04-19	0	0	16	--	--
北部湾港	7.49	+1.77	3.95	12.28	1.11	港口	['全国社保基金四一三组合']	1	2022-04-12	0	0	1.84	--	--
哈工智能	4.22	+1.93	2.12	--	1.79	其它专用机械	[]	0	2022-04-15	0	0	0	--	--
东电退	0.33	+3.13	7.97	339.07	--	高压设备	[]	0	2022-03-31	0	0	0	--	--
汇源通信	6.90	+2.99	1.10	50.71	4.47	通信传输设备	[]	0	2022-03-09	0	0	0	--	--
*ST金洲	1.17	+4.46	0.79	1.17	--	珠宝首饰	[]	0	2022-04-30	0	0	0	--	--
贵州轮胎	3.84	+4.92	1.50	11.92	0.62	轮胎	[]	0	2022-04-02	0	2	1	2022-04-12	2022-04-11
启迪药业	7.40	+6.02	1.18	64.49	2.56	中药	[]	0	2022-03-31	0	0	0	--	--
太阳能	6.68	+2.93	3.38	17.33	1.33	新能源发电	[]	0	2022-04-15	0	0	0	--	--
平潭发展	2.29	+3.15	1.04	--	1.70	林业	[]	0	2022-04-27	0	0	0	--	--
德龙汇能	5.01	+3.73	1.11	35.59	1.71	燃气	[]	0	2022-04-15	0	0	0	--	--
宝塔实业	2.89	+5.09	1.47	--	4.44	机械基础件	[]	0	2022-04-20	0	0	0	--	--
古井贡酒	195.51	-1.26	0.79	45.21	6.37	白酒	[]	0	2022-04-30	0	0	22	--	--
东北制药	5.19	+3.18	1.03	54.36	1.66	化学制剂	[]	0	2022-03-31	0	0	0.14	--	--
兴蓉环境	4.99	+2.67	0.87	9.61	1.08	水务	[]	0	2022-04-22	0	0	1.02	--	--
青岛双星	3.22	+3.54	0.63	--	0.93	轮胎	[]	0	2022-04-29	0	0	0.1	--	--
建投能源	4.15	+2.47	2.78	--	0.77	火电	[]	0	2022-04-21	0	0	0	--	--
韶能股份	4.18	+2.45	0.59	532.63	0.94	公用事业	[]	0	2022-04-30	0	0	0.5	--	--
盛达资源	11.33	+1.80	1.72	17.40	2.95	铅锌	[]	0	2022-04-26	0	0	0	--	--
渤海股份	5.19	+1.57	2.71	147.84	0.92	水务	[]	0	2022-04-30	0	0	0.2	--	--
ST顺利	1.18	+4.42	1.74	--	2.12	IT服务	[]	0	2022-04-30	0	0	0	--	--
华媒控股	4.33	+9.90	2.33	--	3.07	营销服务	[]	0	2022-04-30	0	0	0	--	--
阳光股份	3.01	+0.67	7.63	35.12	0.71	房地产开发	[]	0	2022-03-19	0	0	0	--	--
*ST中迪	4.14	+5.08	0.89	--	1.50	房地产开发	[]	0	2022-04-12	0	0	0	--	--
西安旅游	7.79	+2.91	5.00	--	2.35	休闲服务	[]	0	2022-04-15	0	0	0	--	--
*ST天首	3.47	-4.93	0.89	--	3.24	其他纺织	[]	0	2022-04-30	0	0	0	--	--
焦作万方	5.31	+4.94	0.99	16.17	1.19	铝	[]	0	2022-04-28	0	0	0.9	--	--
*ST东海A	2.13	-4.91	0.45	--	11.13	酒店	[]	0	2022-04-30	0	0	0	--	--
奥园美谷	7.91	+1.54	10.09	35.84	3.01	房地产开发	[]	0	2022-04-30	0	0	0	--	--
ST海投	1.76	+1.73	0.67	6.64	0.53	房地产开发	[]	0	2022-04-30	0	0	0	--	--
中油资本	4.62	+3.82	0.11	10.55	0.62	多元金融	[]	0	2022-04-02	0	0	1.32	--	--
海螺新材	5.25	+3.75	1.93	--	0.83	其他建材	[]	0	2022-03-26	0	0	0	--	--
新华联	2.88	+3.23	4.21	--	2.47	房地产开发	[]	0	2022-04-29	0	0	0	--	--
恒立实业	3.68	+1.66	1.93	--	7.66	汽车零部件	[]	0	2022-04-29	0	0	0	--	--
吉林敖东	14.52	+3.20	1.07	9.48	0.69	化学制剂	[]	0	2022-04-16	0	0	3	--	--
长安汽车	10.47	+9.98	0.51	11.04	1.31	乘用车	[]	0	2022-04-28	0	3	2.33	--	--
远大控股	12.11	+0.50	1.82	35.39	2.13	贸易	[]	0	2022-03-26	0	0	0	--	--
天茂集团	2.84	+3.27	0.40	39.28	0.63	保险	[]	0	2022-04-30	0	0	0.05	--	--
高新发展	10.25	+0.20	2.53	22.68	2.30	房屋建设	[]	0	2022-04-28	0	0	0.3	--	--
攀钢钒钛	3.11	+2.64	0.78	16.88	3.34	其他采掘	['全国社保基金五零三组合']	1	2022-03-29	0	0	0	--	--
铜陵有色	3.50	+2.94	1.68	11.01	1.53	铜	['全国社保基金一零七组合', '全国社保基金四一六组合', '汇添富基金管理股份有限公司－社保基金四二三组合']	3	2022-04-20	0	0	1	--	--
顺发恒业	3.27	+2.51	0.28	71.51	1.27	房地产开发	[]	0	2022-04-16	0	0	0	--	--
三木集团	3.45	+4.86	3.21	104.09	1.13	综合	[]	0	2022-04-22	0	0	0	--	--
合金投资	5.23	+8.73	1.07	465.15	11.81	有色金属	[]	0	2022-03-30	0	0	0	--	--
英 力 特	7.52	+4.44	1.18	--	0.87	氯碱	[]	0	2022-04-28	0	0	0	--	--
风华高科	16.50	+5.16	2.29	20.37	2.09	被动元件	['全国社保基金一一八组合']	1	2022-04-28	0	0	1.16	--	--
茂化实华	4.18	+0.97	4.21	34.66	2.11	石油加工	[]	0	2022-03-31	0	0	0	--	--
*ST万方	4.80	+2.13	2.88	74,256.00	12.98	综合	[]	0	2022-04-30	0	0	0	--	--
西王食品	4.40	+3.53	4.38	22.59	1.24	食品综合	[]	0	2022-04-30	0	0	0	--	--
仁和药业	6.06	+3.41	2.23	12.70	1.56	中药	[]	0	2022-04-26	0	0	1	--	--
格力电器	31.21	+2.97	0.72	7.65	2.03	空调	[]	0	2022-04-30	0	0	20	--	--
泰达股份	3.58	+2.29	1.25	21.90	0.99	综合	[]	0	2022-04-26	0	0	0.1	--	--
金岭矿业	5.78	+4.90	1.00	47.96	1.17	其他采掘	[]	0	2022-03-19	0	0	0.5	--	--
金科股份	4.46	+10.12	5.24	3.34	0.66	房地产开发	[]	0	2022-04-30	0	0	0	--	--
中钨高新	9.86	+3.14	1.60	19.00	2.10	钨	[]	0	2022-04-29	0	0	0	--	--
珠海中富	3.06	+5.15	1.34	248.69	7.09	包装印刷	[]	0	2022-04-29	0	0	0	--	--
长春高新	157.02	+2.03	2.12	15.80	4.14	生物制品	['全国社保基金一一八组合']	1	2022-03-17	0	0	8	--	--
永安林业	5.48	+5.59	1.42	36.16	2.79	家具	[]	0	2022-04-28	0	0	0	--	--
湖北广电	7.55	+10.06	10.63	--	1.36	有线电视网络	[]	0	2022-04-26	0	0	0	--	--
经纬纺机	7.78	+5.99	5.55	8.99	0.57	多元金融	[]	0	2022-04-23	0	0	0.86	--	--
美好置业	1.57	+2.61	4.20	--	0.89	房地产开发	[]	0	2022-04-27	0	0	0	--	--
荣丰控股	12.35	+5.56	1.48	--	2.02	房地产开发	[]	0	2022-04-30	0	0	0	--	--
ST金鸿	1.86	0.00	4.75	--	2.13	燃气	[]	0	2022-04-28	0	0	0	--	--
*ST盈方			0.00	567.10	56.12	电子	[]	0	2022-02-15	0	0	0	--	--
阳 光 城	2.58	+2.38	11.29	1.98	0.38	房地产开发	[]	0	2022-04-30	0	0	0	--	--
上峰水泥	20.83	-0.29	1.36	7.84	1.96	水泥制造	[]	0	2022-04-27	2	0	8	--	--
*ST当代	1.54	-4.94	0.31	22.01	--	传媒	[]	0	2022-04-30	0	0	0	--	--
智度股份	5.17	+4.87	1.62	65.11	1.71	移动互联网服务	[]	0	2022-04-28	0	0	0	--	--
恒天海龙	2.90	+7.41	4.23	30.37	6.58	化工	[]	0	2022-04-22	0	0	0	--	--
襄阳轴承	4.27	+1.67	1.30	--	1.95	汽车零部件	[]	0	2022-04-29	0	0	0	--	--
大连友谊	4.13	+10.13	3.14	--	2.47	房地产开发	[]	0	2022-04-30	0	0	0	--	--
山推股份	3.70	+1.37	3.38	26.53	1.27	工程机械	[]	0	2022-03-29	0	0	0.15	--	--
视觉中国	11.94	+8.64	6.47	58.97	2.57	互联网信息服务	[]	0	2022-04-28	0	0	0.22	--	--
东方电子	5.41	+6.92	3.49	20.17	1.87	电网自动化	['全国社保基金五零三组合']	1	2022-04-23	0	0	0.6	--	--
远兴能源	8.52	+5.84	2.35	5.78	1.94	纯碱	[]	0	2022-04-27	0	0	1	2022-05-09	2022-05-06
中山公用	7.67	+2.54	0.62	7.72	0.75	水务	[]	0	2022-04-28	0	0	3	--	--
东北证券	6.56	+6.67	1.99	14.96	0.86	证券	[]	0	2022-04-15	0	0	1	--	--
*ST华讯			0.00	--	--	航空装备	[]	0	2022-04-28	0	0	0	--	--
国城矿业	14.10	+0.79	0.54	79.87	6.43	铅锌	[]	0	2022-03-08	0	0	0	--	--
宝新能源	4.22	+0.72	1.32	12.45	0.82	公用事业	[]	0	2022-04-16	0	0	0.5	--	--
亚太实业	3.98	+5.29	2.06	257.84	9.63	房地产开发	[]	0	2022-04-19	0	0	0	--	--
惠天热电	3.26	+4.15	1.26	--	--	热电	[]	0	2022-04-27	0	0	0	--	--
滨海能源	7.69	+3.22	0.58	--	5.98	包装印刷	[]	0	2022-04-29	0	0	0	--	--
炼石航空	6.16	+1.15	0.98	--	5.22	航空装备	[]	0	2022-04-30	0	0	0	--	--
沈阳化工	4.05	+1.76	0.58	--	0.83	石油加工	[]	0	2022-03-30	0	0	0	--	--
模塑科技	3.93	+7.08	1.20	--	1.58	汽车零部件	[]	0	2022-04-30	0	0	0	--	--
厦门信达	5.65	+6.60	9.12	62.96	5.85	被动元件	[]	0	2022-04-27	0	0	0	--	--
正虹科技	4.49	+5.90	3.42	--	3.41	饲料	[]	0	2022-04-08	0	0	0	--	--
恒逸石化	7.62	+3.96	0.38	9.53	1.07	涤纶	[]	0	2022-04-26	0	0	2	--	--
